N,Funcion Recursiva,Funcion Recursiva de Cola,Funcion Iterativa
20,0.0,0.0,0.0
40,0.0,0.0,0.0
60,0.001,0.0001,0.0
70,0.0056,0.0001,0.0001
80,0.0276,0.0001,0.0
90,0.1065,0.0001,0.0001
100,0.8066,0.0001,0.0001
110,3.0991,0.0001,0.0001
120,23.3058,0.0002,0.0001
